Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
NTRK1,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,1.0,-0.7264757988413955,6,-0.30344808735443074
NTRK1,amitriptyline,Pneumonia,-0.342088606912533,1.0,-0.342088606912533,6,-0.30344808735443074
CYP19A1,trastuzumab,Thrombocytopenia,-1.0480764095345505,1.0,-1.0480764095345505,6,-0.6515783093527544
AOX1,ziprasidone,Pneumonia,-0.4408359282647929,1.0,-0.4408359282647929,6,-0.539951940747963
AOX1,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,1.0,-0.7575862513884761,6,-0.539951940747963
ATM,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
RYR1,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
ATM,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
ATM,glycine,Hyperlipidemia,-0.3958866433636032,0.0,0.0,6,-0.3383156358842629
ATM,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
AOX1,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,1.0,-0.4713167667672469,6,-0.539951940747963
AOX1,ziprasidone,Hyperlipidemia,-0.7238184736771327,1.0,-0.7238184736771327,6,-0.539951940747963
RYR1,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
RYR1,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
RYR1,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
AOX1,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,6,-0.539951940747963
AOX1,ziprasidone,Delirium,-0.296612434859222,1.0,-0.296612434859222,6,-0.539951940747963
ATM,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
ATM,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
ATM,glycine,Sepsis,-0.3833793740107314,1.0,-0.1653136832911652,6,-0.3383156358842629
PIK3CD,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
PIK3CD,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
PIK3CD,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
PIK3CD,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
PIK3CB,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
PIK3CB,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
PIK3CB,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
PIK3CD,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
ATM,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
PRKDC,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
PRKDC,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
PRKDC,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
PRKDC,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
PRKDC,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
PRKDC,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
PIK3CD,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
RYR1,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
KIT,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,6,0.2052727016055765
LCK,dasatinib,Thrombocytopenia,0.1818124611109777,3.0,0.3404289657703175,6,0.20630464479491017
LCK,nintedanib,Thrombocytopenia,0.5222216338254775,3.0,0.3404289657703175,6,0.20630464479491017
LCK,ponatinib,Thrombocytopenia,0.3172528023744974,3.0,0.3404289657703175,6,0.20630464479491017
LCK,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,6,0.20630464479491017
LCK,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,6,0.20630464479491017
LCK,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,6,0.20630464479491017
KIT,dasatinib,Thrombocytopenia,0.1818124611109777,5.0,0.11493582545247735,6,0.2052727016055765
KIT,imatinib,Thrombocytopenia,-0.1577439437870591,5.0,0.11493582545247735,6,0.2052727016055765
KIT,pazopanib,Thrombocytopenia,0.1885610217331716,5.0,0.11493582545247735,6,0.2052727016055765
KIT,ponatinib,Thrombocytopenia,0.3172528023744974,5.0,0.11493582545247735,6,0.2052727016055765
KIT,regorafenib,Thrombocytopenia,0.0447967858307993,5.0,0.11493582545247735,6,0.2052727016055765
VEGFA,vandetanib,Thrombocytopenia,-0.5086325303680272,1.0,-0.5086325303680272,6,-0.4615563369459574
VEGFA,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,6,-0.4615563369459574
VEGFA,minocycline,Pancreatitis,-0.2537520348278947,2.0,-0.3855608205839851,6,-0.4615563369459574
VEGFA,vandetanib,Pancreatitis,-0.5173696063400754,2.0,-0.3855608205839851,6,-0.4615563369459574
VEGFA,dalteparin,Hemorrhage,0.0038239269658308,1.0,0.0038239269658308,6,-0.4615563369459574
VEGFA,carvedilol,Edema,-0.999252666038501,1.0,-0.999252666038501,6,-0.4615563369459574
RYR1,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
ABL1,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,6,0.016197883509001976
XDH,carvedilol,Edema,-0.999252666038501,1.0,-0.999252666038501,6,-0.2702153901924082
ABL1,bosutinib,Thrombocytopenia,-0.9458878868462754,5.0,-0.11195395626341202,6,0.016197883509001976
ABL1,dasatinib,Thrombocytopenia,0.1818124611109777,5.0,-0.11195395626341202,6,0.016197883509001976
ABL1,imatinib,Thrombocytopenia,-0.1577439437870591,5.0,-0.11195395626341202,6,0.016197883509001976
ABL1,ponatinib,Thrombocytopenia,0.3172528023744974,5.0,-0.11195395626341202,6,0.016197883509001976
ABL1,regorafenib,Thrombocytopenia,0.0447967858307993,5.0,-0.11195395626341202,6,0.016197883509001976
XDH,febuxostat,Thrombocytopenia,-0.298878540235771,1.0,-0.298878540235771,6,-0.2702153901924082
XDH,aldesleukin,Pneumonia,-0.1954482853067212,2.0,-0.20262839021891477,6,-0.2702153901924082
XDH,trifluoperazine,Pneumonia,-0.2098084951311083,2.0,-0.20262839021891477,6,-0.2702153901924082
XDH,aldesleukin,Pancreatitis,0.1196094216592218,2.0,0.04104782277882625,6,-0.2702153901924082
XDH,febuxostat,Pancreatitis,-0.0375137761015693,2.0,0.04104782277882625,6,-0.2702153901924082
PIK3CB,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
CYP19A1,dexamethasone,Sepsis,-0.2660121012499328,1.0,-0.2660121012499328,6,-0.6515783093527544
CYP19A1,dexamethasone,Pneumonia,-0.2642539292953962,1.0,-0.2642539292953962,6,-0.6515783093527544
CYP19A1,danazol,Myocardial Infarction,-1.065235969578584,2.0,-0.998710041491182,6,-0.6515783093527544
CYP19A1,dexamethasone,Myocardial Infarction,-0.93218411340378,2.0,-0.998710041491182,6,-0.6515783093527544
CYP19A1,testosterone,Hyperlipidemia,-0.3337073330542832,1.0,-0.3337073330542832,6,-0.6515783093527544
PIK3CA,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
PIK3CA,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
PIK3CA,caffeine,Pancreatitis,-0.6019786260559563,1.0,-0.6019786260559563,6,-0.3383156358842629
PIK3CA,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,6,-0.3383156358842629
PIK3CA,caffeine,Sepsis,-0.1653136832911652,1.0,-0.1653136832911652,6,-0.3383156358842629
PIK3CA,caffeine,Thrombocytopenia,-0.1125481496176217,1.0,-0.1125481496176217,6,-0.3383156358842629
PIK3CB,caffeine,Gastric ulcer,-0.2168296782135623,1.0,-0.2168296782135623,6,-0.3383156358842629
PIK3CB,caffeine,Edema,-0.5763823945868634,1.0,-0.5763823945868634,6,-0.3383156358842629
MMP9,captopril,Gastric ulcer,0.4786825935646952,1.0,0.4786825935646952,5,-0.4745324970121187
MMP9,captopril,Proteinuria,-1.340930746824771,1.0,-1.340930746824771,5,-0.4745324970121187
MMP9,minocycline,Pancreatitis,-0.2537520348278947,1.0,-0.2537520348278947,5,-0.4745324970121187
MMP9,captopril,Myocardial Infarction,-0.427521145551303,1.0,-0.427521145551303,5,-0.4745324970121187
MMP9,captopril,Edema,-0.8291411514213198,1.0,-0.8291411514213198,5,-0.4745324970121187
TEK,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,5,-0.2316215319139765
TEK,vandetanib,Pancreatitis,-0.5173696063400754,1.0,-0.5173696063400754,5,-0.2316215319139765
GRIN2B,haloperidol,Pneumonia,-0.4222035195123546,2.0,-0.39017751282742363,5,-0.4763866057985723
GRIN2B,memantine,Pneumonia,-0.3581515061424927,2.0,-0.39017751282742363,5,-0.4763866057985723
GRIN2B,memantine,Sepsis,-0.3956325248384811,1.0,-0.3956325248384811,5,-0.4763866057985723
GRIN2B,haloperidol,Tardive Dyskinesia,-0.5974019599710729,1.0,-0.5974019599710729,5,-0.4763866057985723
CYP11A1,dexamethasone,Sepsis,-0.2660121012499328,1.0,-0.2660121012499328,5,-0.40469527166363123
CYP11A1,dexamethasone,Pneumonia,-0.2642539292953962,1.0,-0.2642539292953962,5,-0.40469527166363123
CYP11A1,dexamethasone,Myocardial Infarction,-0.93218411340378,1.0,-0.93218411340378,5,-0.40469527166363123
CYP11A1,saquinavir,Hyperlipidemia,-0.2273188813147637,2.0,-0.28051310718452344,5,-0.40469527166363123
CYP11A1,testosterone,Hyperlipidemia,-0.3337073330542832,2.0,-0.28051310718452344,5,-0.40469527166363123
UGT2B10,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,1.0,-0.7264757988413955,5,-0.4358116265875143
UGT2B4,morphine,Sepsis,2.580384974496262,1.0,2.580384974496262,5,0.22351714168420359
UGT2B4,codeine,Pneumonia,-0.2744020314804629,1.0,-0.2744020314804629,5,0.22351714168420359
UGT2B4,morphine,Myocardial Infarction,0.0192379029844644,1.0,0.0192379029844644,5,0.22351714168420359
UGT2B4,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,5,0.22351714168420359
UGT2B4,carvedilol,Edema,-0.999252666038501,1.0,-0.999252666038501,5,0.22351714168420359
UGT2B10,amitriptyline,Pneumonia,-0.342088606912533,1.0,-0.342088606912533,5,-0.4358116265875143
UGT2B10,amitriptyline,Myocardial Infarction,-0.4387633123015213,2.0,-0.4550400395343841,5,-0.4358116265875143
UGT2B10,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,2.0,-0.4550400395343841,5,-0.4358116265875143
F10,heparin,Myocardial Infarction,-0.6587282536891639,1.0,-0.6587282536891639,5,-0.2245581602303183
F10,enoxaparin,Hyperlipidemia,0.1906756653533126,2.0,0.019985956575157893,5,-0.2245581602303183
F10,heparin,Hyperlipidemia,-0.1507037522029968,2.0,0.019985956575157893,5,-0.2245581602303183
F10,enoxaparin,Hemorrhage,-0.6848591163442599,2.0,-0.2520172303063717,5,-0.2245581602303183
F10,heparin,Hemorrhage,0.1808246557315165,2.0,-0.2520172303063717,5,-0.2245581602303183
GRIN2B,memantine,Hyperlipidemia,-0.6085435185284602,1.0,-0.6085435185284602,5,-0.4763866057985723
UGT2B10,amitriptyline,Edema,-0.2004136481148748,1.0,-0.2004136481148748,5,-0.4358116265875143
FLT4,nintedanib,Thrombocytopenia,0.5222216338254775,3.0,0.25185981379648276,5,0.06303266609537697
FLT4,pazopanib,Thrombocytopenia,0.1885610217331716,3.0,0.25185981379648276,5,0.06303266609537697
FLT4,regorafenib,Thrombocytopenia,0.0447967858307993,3.0,0.25185981379648276,5,0.06303266609537697
FGFR3,nintedanib,Thrombocytopenia,0.5222216338254775,3.0,0.3426784859777155,5,0.11752386940411659
FGFR3,pazopanib,Thrombocytopenia,0.1885610217331716,3.0,0.3426784859777155,5,0.11752386940411659
FGFR3,ponatinib,Thrombocytopenia,0.3172528023744974,3.0,0.3426784859777155,5,0.11752386940411659
FGFR3,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,5,0.11752386940411659
FGFR3,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,5,0.11752386940411659
ABCC1,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,5,-0.3911717201261375
ABCC1,estradiol,Hyperlipidemia,-0.3322229299881893,1.0,-0.2273188813147637,5,-0.3911717201261375
ABCC1,saquinavir,Hyperlipidemia,-0.2273188813147637,1.0,-0.2273188813147637,5,-0.3911717201261375
ABCC1,estradiol,Myocardial Infarction,-0.5816386577667121,0.0,0.0,5,-0.3911717201261375
FLT1,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,5,0.06303266609537697
FLT1,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,5,0.06303266609537697
FLT4,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,5,0.06303266609537697
FLT4,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,5,0.06303266609537697
ABCC1,vandetanib,Pancreatitis,-0.5173696063400754,1.0,-0.5173696063400754,5,-0.3911717201261375
ABCC4,ketoprofen,Sepsis,0.0721334065028944,1.0,0.0721334065028944,5,-0.23969590077172995
CYP17A1,dexamethasone,Sepsis,-0.2660121012499328,1.0,-0.2660121012499328,5,-0.5309714341789398
CYP17A1,dexamethasone,Pneumonia,-0.2642539292953962,2.0,-0.3095124827885556,5,-0.5309714341789398
CYP17A1,metoclopramide,Pneumonia,-0.3547710362817149,2.0,-0.3095124827885556,5,-0.5309714341789398
ABCC4,ketoprofen,Pancreatitis,-0.4705952514928366,1.0,-0.4705952514928366,5,-0.23969590077172995
CYP17A1,dexamethasone,Myocardial Infarction,-0.93218411340378,2.0,-0.8849100520338276,5,-0.5309714341789398
CYP17A1,metoclopramide,Myocardial Infarction,-0.8376359906638751,2.0,-0.8849100520338276,5,-0.5309714341789398
TEK,ponatinib,Thrombocytopenia,0.3172528023744974,3.0,-0.048860980720910184,5,-0.2316215319139765
TEK,regorafenib,Thrombocytopenia,0.0447967858307993,3.0,-0.048860980720910184,5,-0.2316215319139765
TEK,vandetanib,Thrombocytopenia,-0.5086325303680272,3.0,-0.048860980720910184,5,-0.2316215319139765
ABCC4,ketoprofen,Myocardial Infarction,-0.347384224908259,1.0,-0.347384224908259,5,-0.23969590077172995
ABCC1,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,5,-0.3911717201261375
FGF2,heparin,Myocardial Infarction,-0.6587282536891639,1.0,-0.6587282536891639,5,0.15801689018126908
ABCC1,vandetanib,Thrombocytopenia,-0.5086325303680272,1.0,-0.5086325303680272,5,-0.3911717201261375
FGF2,sirolimus,Thrombocytopenia,0.7195017661471432,1.0,0.7195017661471432,5,0.15801689018126908
FGF2,sirolimus,Pneumonia,0.6991900349198463,1.0,0.6991900349198463,5,0.15801689018126908
FGF2,heparin,Hyperlipidemia,-0.1507037522029968,1.0,-0.1507037522029968,5,0.15801689018126908
ABCC4,zidovudine,Hyperlipidemia,-0.244250962419704,1.0,-0.244250962419704,5,-0.23969590077172995
FGF2,heparin,Hemorrhage,0.1808246557315165,1.0,0.1808246557315165,5,0.15801689018126908
ABCC4,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,5,-0.23969590077172995
FLT1,nintedanib,Thrombocytopenia,0.5222216338254775,3.0,0.25185981379648276,5,0.06303266609537697
FLT1,pazopanib,Thrombocytopenia,0.1885610217331716,3.0,0.25185981379648276,5,0.06303266609537697
FLT1,regorafenib,Thrombocytopenia,0.0447967858307993,3.0,0.25185981379648276,5,0.06303266609537697
DDC,levodopa,Myocardial Infarction,-0.1983071491784933,1.0,-0.1983071491784933,5,0.3676635027890395
DDC,droxidopa,Pancreatitis,-0.5549610438892962,2.0,-0.16695320715130627,5,0.3676635027890395
DDC,levodopa,Pancreatitis,0.2210546295866837,2.0,-0.16695320715130627,5,0.3676635027890395
DDC,amantadine,Pneumonia,-0.1442417667029545,2.0,1.1852655387131517,5,0.3676635027890395
DDC,levodopa,Pneumonia,2.514772844129258,2.0,1.1852655387131517,5,0.3676635027890395
SLC47A1,sirolimus,Thrombocytopenia,0.7195017661471432,1.0,0.7195017661471432,5,0.011272850311511106
UGT1A3,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,5,0.20060024671649473
UGT1A3,irbesartan,Myocardial Infarction,-0.3791874067375502,3.0,-0.45633375645768126,5,0.20060024671649473
UGT1A3,losartan,Myocardial Infarction,-1.009051765619958,3.0,-0.45633375645768126,5,0.20060024671649473
UGT1A3,morphine,Myocardial Infarction,0.0192379029844644,3.0,-0.45633375645768126,5,0.20060024671649473
UGT1A3,morphine,Sepsis,2.580384974496262,1.0,2.580384974496262,5,0.20060024671649473
SLC47A1,memantine,Sepsis,-0.3956325248384811,1.0,-0.3956325248384811,5,0.011272850311511106
PPARG,sulfasalazine,Sepsis,-0.4929166784717722,1.0,-0.4929166784717722,5,-0.15552245417911975
PPARG,balsalazide,Pneumonia,0.7208340089508507,1.0,0.7208340089508507,5,-0.15552245417911975
PPARG,fenoprofen,Pancreatitis,0.3270964798300024,1.0,0.3270964798300024,5,-0.15552245417911975
PPARG,fenoprofen,Myocardial Infarction,-1.1242436096639352,1.0,-1.1242436096639352,5,-0.15552245417911975
PPARG,ibuprofen,Gastric ulcer,-0.2083824715407445,1.0,-0.2083824715407445,5,-0.15552245417911975
SLC47A1,memantine,Pneumonia,-0.3581515061424927,2.0,0.17051926438867682,5,0.011272850311511106
SLC47A1,sirolimus,Pneumonia,0.6991900349198463,2.0,0.17051926438867682,5,0.011272850311511106
BCR,bosutinib,Thrombocytopenia,-0.9458878868462754,4.0,-0.15114164178696488,5,0.010478103044642495
BCR,dasatinib,Thrombocytopenia,0.1818124611109777,4.0,-0.15114164178696488,5,0.010478103044642495
BCR,imatinib,Thrombocytopenia,-0.1577439437870591,4.0,-0.15114164178696488,5,0.010478103044642495
BCR,ponatinib,Thrombocytopenia,0.3172528023744974,4.0,-0.15114164178696488,5,0.010478103044642495
BCR,dasatinib,Pulmonary Edema,0.656957082371072,1.0,0.656957082371072,5,0.010478103044642495
SLC47A1,memantine,Hyperlipidemia,-0.6085435185284602,1.0,-0.6085435185284602,5,0.011272850311511106
CHRNA3,dextromethorphan,Gastric ulcer,0.1528266445650228,1.0,0.1528266445650228,5,-0.33144525384633
CHRNA3,fluoxetine,Hyperlipidemia,-0.5100084981472826,1.0,-0.5100084981472826,5,-0.33144525384633
CHRNA3,amantadine,Pneumonia,-0.1442417667029545,2.0,-0.20193470356213616,5,-0.33144525384633
CHRNA3,dextromethorphan,Pneumonia,-0.2596276404213178,2.0,-0.20193470356213616,5,-0.33144525384633
CES1,cocaine,Sepsis,-0.1987468697915204,1.0,-0.1987468697915204,5,-0.1558334226531922
CHRNA3,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,1.0,-0.8961750085251179,5,-0.33144525384633
GRIN2A,glycine,Hyperlipidemia,-0.3958866433636032,2.0,-0.5022150809460317,5,-0.42831871337675376
GRIN2A,memantine,Hyperlipidemia,-0.6085435185284602,2.0,-0.5022150809460317,5,-0.42831871337675376
GRIN2A,memantine,Pneumonia,-0.3581515061424927,1.0,-0.3581515061424927,5,-0.42831871337675376
GRIN2A,glycine,Sepsis,-0.3833793740107314,2.0,-0.38950594942460626,5,-0.42831871337675376
GRIN2A,memantine,Sepsis,-0.3956325248384811,2.0,-0.38950594942460626,5,-0.42831871337675376
CES1,naloxone,Myocardial Infarction,-0.2887825554547358,1.0,-0.2887825554547358,5,-0.1558334226531922
CES1,clopidogrel,Pneumonia,-0.3748419221742001,1.0,-0.3748419221742001,5,-0.1558334226531922
CES1,naloxone,Pancreatitis,-0.2419164112640377,1.0,-0.2419164112640377,5,-0.1558334226531922
CES1,clopidogrel,Gastric ulcer,0.3251206454185329,1.0,0.3251206454185329,5,-0.1558334226531922
FMO1,vandetanib,Pancreatitis,-0.5173696063400754,1.0,-0.5173696063400754,4,-0.49230002086644253
FLT3,nintedanib,Pneumonia,0.3447215513531354,1.0,0.3447215513531354,4,0.09976458132185284
FLT3,nintedanib,Pancreatitis,-0.7851376622656989,1.0,-0.7851376622656989,4,0.09976458132185284
SSTR2,octreotide,Gastric ulcer,0.7838558621265488,1.0,0.7838558621265488,4,-0.1266800814001976
SSTR2,octreotide,Myocardial Infarction,-0.6949396663894518,2.0,-0.6643945182556097,4,-0.1266800814001976
SSTR2,pasireotide,Myocardial Infarction,-0.6338493701217676,2.0,-0.6643945182556097,4,-0.1266800814001976
SSTR2,octreotide,Pneumonia,0.0382128487838802,1.0,0.0382128487838802,4,-0.1266800814001976
KLK1,aprotinin,Deep Vein Thrombosis,-0.2016072320688664,1.0,-0.2016072320688664,4,-0.7606499747302051
FMO1,vandetanib,Thrombocytopenia,-0.5086325303680272,1.0,-0.5086325303680272,4,-0.49230002086644253
SSTR1,octreotide,Gastric ulcer,0.7838558621265488,1.0,0.7838558621265488,4,-0.1266800814001976
SSTR1,octreotide,Myocardial Infarction,-0.6949396663894518,2.0,-0.6643945182556097,4,-0.1266800814001976
SSTR1,pasireotide,Myocardial Infarction,-0.6338493701217676,2.0,-0.6643945182556097,4,-0.1266800814001976
SSTR1,octreotide,Pneumonia,0.0382128487838802,1.0,0.0382128487838802,4,-0.1266800814001976
FLT3,nintedanib,Thrombocytopenia,0.5222216338254775,2.0,0.41973721809998743,4,0.09976458132185284
FLT3,ponatinib,Thrombocytopenia,0.3172528023744974,2.0,0.41973721809998743,4,0.09976458132185284
SLC36A1,glycine,Sepsis,-0.3833793740107314,1.0,-0.3833793740107314,4,-0.4018520321525383
SLC36A1,acamprosate,Myocardial Infarction,-0.73552908469388,1.0,-0.73552908469388,4,-0.4018520321525383
SLC36A1,glycine,Hyperlipidemia,-0.3958866433636032,1.0,-0.3958866433636032,4,-0.4018520321525383
SLC36A1,acamprosate,Gastric ulcer,-0.0926130265419384,1.0,-0.0926130265419384,4,-0.4018520321525383
KRT8,tenecteplase,Cerebral Infarction,-0.6840602677035914,1.0,-0.6840602677035914,4,-1.0120386970902733
