,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff
SLC18A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2871471573376765,0.0,-1.2871471573376765,-1.2871471573376765,-1.2871471573376765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894509242276282,0.0,-0.2894509242276282,-0.2894509242276282,-0.2894509242276282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3443630022847461,0.0,-0.3443630022847461,-0.3443630022847461,-0.3443630022847461,-0.4389631562289331,0.0,-0.4389631562289331,-0.4389631562289331,-0.4389631562289331,0.0,0.0,0.0,0.0,0.0,-0.2797709056514765,0.0741783641909029,-0.3322229299881893,-0.2273188813147637,-0.559541811302953,-0.8435348826237845,0.352996669622302,-1.360518672475873,-0.4555729728125453,-4.217674413118923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021331743440422088,0.25607410912208933,-0.2744020314804629,0.3197756978734567,-0.08532697376168835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23989910602651848,0.038811790296887666,-0.267343186135438,-0.212455025917599,-0.47979821205303697,-0.920726976339216,0.0,-0.920726976339216,-0.920726976339216,-0.920726976339216,-0.1577439437870591,0.0,-0.1577439437870591,-0.1577439437870591,-0.1577439437870591
SLC22A11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083824715407445,0.0,-0.2083824715407445,-0.2083824715407445,-0.2083824715407445,0.0,0.0,0.0,0.0,0.0,-0.2882369462039467,0.06220557482199901,-0.3322229299881893,-0.244250962419704,-0.5764738924078934,-0.46451144133748556,0.16564289799722096,-0.5816386577667121,-0.347384224908259,-0.9290228826749711,-0.36217364316036565,0.1533313089580842,-0.4705952514928366,-0.2537520348278947,-0.7243472863207313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721334065028944,0.0,0.0721334065028944,0.0721334065028944,0.0721334065028944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.009051765619958,0.0,-1.009051765619958,-1.009051765619958,-1.009051765619958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1017835461429168,0.0,-0.1017835461429168,-0.1017835461429168,-0.1017835461429168,-0.3443630022847461,0.0,-0.3443630022847461,-0.3443630022847461,-0.3443630022847461,-0.30056652110519977,0.19572239837878436,-0.4389631562289331,-0.1621698859814664,-0.6011330422103995,0.0,0.0,0.0,0.0,0.0,-0.3950058036454512,0.19008822564157044,-0.6085435185284602,-0.244250962419704,-1.1850174109363536,-0.8487936387347075,0.28412807067235724,-1.360518672475873,-0.4555729728125453,-6.79034910987766,-0.49391657020945257,0.6356297250039938,-0.943374659083517,-0.0444584813353881,-0.9878331404189051,0.0,0.0,0.0,0.0,0.0,-0.060872524990663486,0.34656766487077595,-0.3581515061424927,0.3197756978734567,-0.18261757497199047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2685444016707596,0.08975995301890648,-0.3956325248384811,-0.1987468697915204,-1.0741776066830384,0.0,0.0,0.0,0.0,0.0,-0.1577439437870591,0.0,-0.1577439437870591,-0.1577439437870591,-0.1577439437870591
SLC22A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1017835461429168,0.0,-0.1017835461429168,-0.1017835461429168,-0.1017835461429168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322229299881893,0.0,-0.3322229299881893,-0.3322229299881893,-0.3322229299881893,-0.7438087215003399,0.18815961457013147,-0.9501123357607176,-0.5816386577667121,-2.23142616450102,-0.943374659083517,0.0,-0.943374659083517,-0.943374659083517,-0.943374659083517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1017835461429168,0.0,-0.1017835461429168,-0.1017835461429168,-0.1017835461429168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8248937533671539,0.17708581748211086,-0.9501123357607176,-0.69967517097359,-1.6497875067343077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4029140863165583,0.0,-0.4029140863165583,-0.4029140863165583,-0.4029140863165583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5179584054772297,0.5031609496075528,-0.873746924972993,-0.1621698859814664,-1.0359168109544594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0034261482059321,0.07539711662183779,-1.0567399606511465,-0.9501123357607176,-2.0068522964118642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4029140863165583,0.0,-0.4029140863165583,-0.4029140863165583,-0.4029140863165583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0620793681923093,0.0,-0.0620793681923093,-0.0620793681923093,-0.0620793681923093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8291411514213198,0.0,-0.8291411514213198,-0.8291411514213198,-0.8291411514213198,0.13515006101197535,0.48582836665243323,-0.2083824715407445,0.4786825935646952,0.2703001220239507,0.0,0.0,0.0,0.0,0.0,-0.244250962419704,0.0,-0.244250962419704,-0.244250962419704,-0.244250962419704,-0.5729771430056787,0.9129823375027353,-1.7527272831184817,0.9818616389731174,-3.437862858034072,-0.27315664652554816,0.1884869285203859,-0.4705952514928366,-0.0951226532559132,-0.8194699395766445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1433858629364222,0.27937065397232136,-1.340930746824771,-0.9458409790480732,-2.2867717258728444,0.0,0.0,0.0,0.0,0.0,0.0721334065028944,0.0,0.0721334065028944,0.0721334065028944,0.0721334065028944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083824715407445,0.0,-0.2083824715407445,-0.2083824715407445,-0.2083824715407445,0.0,0.0,0.0,0.0,0.0,-0.3033937418207255,0.05122452664080046,-0.3337073330542832,-0.244250962419704,-0.9101812254621765,-0.46451144133748556,0.16564289799722096,-0.5816386577667121,-0.347384224908259,-0.9290228826749711,-0.36217364316036565,0.1533313089580842,-0.4705952514928366,-0.2537520348278947,-0.7243472863207313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721334065028944,0.0,0.0721334065028944,0.0721334065028944,0.0721334065028944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC28A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244250962419704,0.0,-0.244250962419704,-0.244250962419704,-0.244250962419704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC28A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6048911261083845,0.0,-0.6048911261083845,-0.6048911261083845,-0.6048911261083845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC29A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244250962419704,0.0,-0.244250962419704,-0.244250962419704,-0.244250962419704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC31A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.943374659083517,0.0,-0.943374659083517,-0.943374659083517,-0.943374659083517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC32A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC46A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4929166784717722,0.0,-0.4929166784717722,-0.4929166784717722,-0.4929166784717722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC47A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991900349198463,0.0,0.6991900349198463,0.6991900349198463,0.6991900349198463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195017661471432,0.0,0.7195017661471432,0.7195017661471432,0.7195017661471432
SLC5A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1705119419266277,0.0,-1.1705119419266277,-1.1705119419266277,-1.1705119419266277
SLC5A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0620793681923093,0.0,-0.0620793681923093,-0.0620793681923093,-0.0620793681923093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694136912886002,0.11874035352812676,-0.3244838404311405,-0.1017835461429168,-0.7108241073865801,-0.3815219159937672,0.3143265221934701,-0.9022269106575392,-0.1128962895265104,-1.9076095799688362,-0.17977218194192177,0.2401457476632148,-0.420282081983748,0.1528266445650228,-0.7190887277676871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8658778984874567,0.28229455299096334,-1.3298291530646846,-0.4387633123015213,-10.39053478184948,-0.5549610438892962,0.0,-0.5549610438892962,-0.5549610438892962,-0.5549610438892962,0.0,0.0,0.0,0.0,0.0,-0.40809649311022445,0.08708215639658697,-0.5401661056107603,-0.2596276404213178,-3.2647719448817956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39525935624145614,0.2779106235131582,-0.5917718426913918,-0.1987468697915204,-0.7905187124829123,-0.5867672018209205,0.25262284988182326,-0.7265415463446807,-0.2089667088802898,-2.347068807283682,0.0,0.0,0.0,0.0,0.0
SLC6A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694136912886002,0.11874035352812676,-0.3244838404311405,-0.1017835461429168,-0.7108241073865801,-0.3460363658349559,0.12881218234314393,-0.437120333469231,-0.2549523982006807,-0.6920727316699118,-0.420282081983748,0.0,-0.420282081983748,-0.420282081983748,-0.420282081983748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.899269675111575,0.2551765581557383,-1.2871471573376765,-0.6806729813555457,-5.39561805066945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4084944345949726,0.0461357480074777,-0.4546484822110681,-0.362377007997523,-1.2254833037849178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1987468697915204,0.0,-0.1987468697915204,-0.1987468697915204,-0.1987468697915204,-0.5401976694807621,0.2876023789354584,-0.7265415463446807,-0.2089667088802898,-1.6205930084422864,0.0,0.0,0.0,0.0,0.0
SLC6A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694136912886002,0.11874035352812673,-0.3244838404311405,-0.1017835461429168,-0.7108241073865801,-0.25134566732782426,0.1369763189779162,-0.437120333469231,-0.1128962895265104,-1.005382669311297,-0.20866867538922626,0.21777860720992287,-0.420282081983748,0.1528266445650228,-1.0433433769461313,0.0,0.0,0.0,0.0,0.0,-0.5100084981472826,0.0,-0.5100084981472826,-0.5100084981472826,-0.5100084981472826,-0.8251318875978005,0.27144194655613113,-1.3298291530646846,-0.4387633123015213,-9.901582651173607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.366118815201538,0.14998172622287506,-0.5401661056107603,-0.0302973919320468,-3.295069336813842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39525935624145614,0.27791062351315815,-0.5917718426913918,-0.1987468697915204,-0.7905187124829123,-0.7183053273345814,0.28022271826093154,-1.1355480737708683,-0.2089667088802898,-5.02813729134207,0.0,0.0,0.0,0.0,0.0
SLC6A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4929166784717722,0.0,-0.4929166784717722,-0.4929166784717722,-0.4929166784717722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1983071491784933,0.0,-0.1983071491784933,-0.1983071491784933,-0.1983071491784933,0.2210546295866837,0.0,0.2210546295866837,0.2210546295866837,0.2210546295866837,0.0,0.0,0.0,0.0,0.0,2.514772844129258,0.0,2.514772844129258,2.514772844129258,2.514772844129258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1983071491784933,0.0,-0.1983071491784933,-0.1983071491784933,-0.1983071491784933,0.2210546295866837,0.0,0.2210546295866837,0.2210546295866837,0.2210546295866837,0.0,0.0,0.0,0.0,0.0,2.514772844129258,0.0,2.514772844129258,2.514772844129258,2.514772844129258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCO1A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083824715407445,0.0,-0.2083824715407445,-0.2083824715407445,-0.2083824715407445,0.0,0.0,0.0,0.0,0.0,-0.2797709056514765,0.0741783641909029,-0.3322229299881893,-0.2273188813147637,-0.559541811302953,-0.5374973878833718,0.2919635511585548,-0.93218411340378,-0.2887825554547358,-2.149989551533487,-0.35625583137843714,0.16170035863965876,-0.4705952514928366,-0.2419164112640377,-0.7125116627568743,0.0,0.0,0.0,0.0,0.0,-0.19955921000152171,0.09149214943931766,-0.2642539292953962,-0.1348644907076472,-0.39911842000304343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10074046342137244,0.16920089111166664,-0.2660121012499328,0.0721334065028944,-0.3022213902641173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCO1B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797709056514765,0.0741783641909029,-0.3322229299881893,-0.2273188813147637,-0.559541811302953,-0.49563705172595274,0.12162463764870977,-0.5816386577667121,-0.4096354456851934,-0.9912741034519055,0.3977086226612929,0.0,0.3977086226612929,0.3977086226612929,0.3977086226612929,0.0,0.0,0.0,0.0,0.0,0.2821627721060996,0.5897656109505297,-0.1348644907076472,0.6991900349198463,0.5643255442121992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083426955170789,0.0,-0.1083426955170789,-0.1083426955170789,-0.1083426955170789,0.0,0.0,0.0,0.0,0.0,0.4540313939401574,0.37543180078335286,0.1885610217331716,0.7195017661471432,0.9080627878803148
SLCO1B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322229299881893,0.0,-0.3322229299881893,-0.3322229299881893,-0.3322229299881893,-0.49563705172595274,0.12162463764870977,-0.5816386577667121,-0.4096354456851934,-0.9912741034519055,0.3977086226612929,0.0,0.3977086226612929,0.3977086226612929,0.3977086226612929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
